id,date,ticker,emo_label,senti_label,original,processed
11276,21-11-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 57.17, volume surging at 16162400. Feeling optimistic!","strong day for csco! closed higher at 57.17, volume surging at 16162400. feeling optimistic!"
11277,22-11-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 58.15, volume surging at 14952100. Feeling confident!","strong day for csco! closed higher at 58.15, volume surging at 14952100. feeling confident!"
11278,25-11-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 58.34, volume surging at 52408200. Feeling excited!","strong day for csco! closed higher at 58.34, volume surging at 52408200. feeling excited!"
11279,26-11-2024,CSCO,calm,neutral,"CSCO had a steady day, closing at 59.19. Market seems calm with moderate activity.","csco had a steady day, closing at 59.19. market seems calm with moderate activity."
11280,27-11-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 58.89. Investors are anxious amid heavy trading volume of 12703300.","csco struggled today, dropping to 58.89. investors are anxious amid heavy trading volume of 12703300."
11281,29-11-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 58.81, volume surging at 11618400. Feeling confident!","strong day for csco! closed higher at 58.81, volume surging at 11618400. feeling confident!"
11282,02-12-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 59.03, volume surging at 15977400. Feeling excited!","strong day for csco! closed higher at 59.03, volume surging at 15977400. feeling excited!"
11283,03-12-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 59.08, volume surging at 11746000. Feeling optimistic!","strong day for csco! closed higher at 59.08, volume surging at 11746000. feeling optimistic!"
11284,04-12-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 59.22. Investors are disappointed amid heavy trading volume of 16872100.","csco struggled today, dropping to 59.22. investors are disappointed amid heavy trading volume of 16872100."
11285,05-12-2024,CSCO,uncertain,neutral,"CSCO had a steady day, closing at 59.61. Market seems uncertain with moderate activity.","csco had a steady day, closing at 59.61. market seems uncertain with moderate activity."
11286,06-12-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 59.48. Investors are anxious amid heavy trading volume of 14622700.","csco struggled today, dropping to 59.48. investors are anxious amid heavy trading volume of 14622700."
11287,09-12-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 58.55. Investors are disappointed amid heavy trading volume of 16517500.","csco struggled today, dropping to 58.55. investors are disappointed amid heavy trading volume of 16517500."
11288,10-12-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 58.32, volume surging at 14480200. Feeling excited!","strong day for csco! closed higher at 58.32, volume surging at 14480200. feeling excited!"
11289,11-12-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 58.19. Investors are anxious amid heavy trading volume of 26842900.","csco struggled today, dropping to 58.19. investors are anxious amid heavy trading volume of 26842900."
11290,12-12-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 58.45, volume surging at 17704600. Feeling optimistic!","strong day for csco! closed higher at 58.45, volume surging at 17704600. feeling optimistic!"
11291,13-12-2024,CSCO,indifferent,neutral,"CSCO had a steady day, closing at 58.22. Market seems indifferent with moderate activity.","csco had a steady day, closing at 58.22. market seems indifferent with moderate activity."
11292,16-12-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 57.96. Investors are anxious amid heavy trading volume of 26883200.","csco struggled today, dropping to 57.96. investors are anxious amid heavy trading volume of 26883200."
11293,17-12-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 58.12, volume surging at 24912500. Feeling excited!","strong day for csco! closed higher at 58.12, volume surging at 24912500. feeling excited!"
11294,18-12-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 57.14. Investors are anxious amid heavy trading volume of 24195100.","csco struggled today, dropping to 57.14. investors are anxious amid heavy trading volume of 24195100."
11295,19-12-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 57.24, volume surging at 21947800. Feeling confident!","strong day for csco! closed higher at 57.24, volume surging at 21947800. feeling confident!"
11296,20-12-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 58.12, volume surging at 69544600. Feeling confident!","strong day for csco! closed higher at 58.12, volume surging at 69544600. feeling confident!"
11297,23-12-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 58.58, volume surging at 18671200. Feeling optimistic!","strong day for csco! closed higher at 58.58, volume surging at 18671200. feeling optimistic!"
11298,24-12-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 59.44, volume surging at 9922300. Feeling confident!","strong day for csco! closed higher at 59.44, volume surging at 9922300. feeling confident!"
11299,26-12-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 59.57, volume surging at 8524500. Feeling confident!","strong day for csco! closed higher at 59.57, volume surging at 8524500. feeling confident!"
11300,27-12-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 59.21, volume surging at 13021400. Feeling excited!","strong day for csco! closed higher at 59.21, volume surging at 13021400. feeling excited!"
11301,30-12-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 58.79, volume surging at 12948100. Feeling optimistic!","strong day for csco! closed higher at 58.79, volume surging at 12948100. feeling optimistic!"
11302,31-12-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 58.80. Investors are worried amid heavy trading volume of 14173000.","csco struggled today, dropping to 58.80. investors are worried amid heavy trading volume of 14173000."
11303,02-01-2025,CSCO,worried,bearish,"CSCO struggled today, dropping to 58.70. Investors are worried amid heavy trading volume of 16144300.","csco struggled today, dropping to 58.70. investors are worried amid heavy trading volume of 16144300."
11304,03-01-2025,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 58.86, volume surging at 18859000. Feeling confident!","strong day for csco! closed higher at 58.86, volume surging at 18859000. feeling confident!"
11305,06-01-2025,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 58.77. Investors are disappointed amid heavy trading volume of 18543300.","csco struggled today, dropping to 58.77. investors are disappointed amid heavy trading volume of 18543300."
11306,07-01-2025,CSCO,worried,bearish,"CSCO struggled today, dropping to 58.93. Investors are worried amid heavy trading volume of 16863800.","csco struggled today, dropping to 58.93. investors are worried amid heavy trading volume of 16863800."
11307,08-01-2025,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 59.20, volume surging at 14400300. Feeling optimistic!","strong day for csco! closed higher at 59.20, volume surging at 14400300. feeling optimistic!"
11308,10-01-2025,CSCO,anxious,bearish,"CSCO struggled today, dropping to 58.74. Investors are anxious amid heavy trading volume of 17274500.","csco struggled today, dropping to 58.74. investors are anxious amid heavy trading volume of 17274500."
11309,13-01-2025,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 58.76. Investors are disappointed amid heavy trading volume of 19340700.","csco struggled today, dropping to 58.76. investors are disappointed amid heavy trading volume of 19340700."
11310,14-01-2025,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 59.33, volume surging at 16715500. Feeling confident!","strong day for csco! closed higher at 59.33, volume surging at 16715500. feeling confident!"
11311,15-01-2025,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 59.98, volume surging at 19185100. Feeling optimistic!","strong day for csco! closed higher at 59.98, volume surging at 19185100. feeling optimistic!"
11312,16-01-2025,CSCO,worried,bearish,"CSCO struggled today, dropping to 59.82. Investors are worried amid heavy trading volume of 18440100.","csco struggled today, dropping to 59.82. investors are worried amid heavy trading volume of 18440100."
11313,17-01-2020,NFLX,anxious,bearish,"NFLX struggled today, dropping to 339.67. Investors are anxious amid heavy trading volume of 6066500.","nflx struggled today, dropping to 339.67. investors are anxious amid heavy trading volume of 6066500."
11314,21-01-2020,NFLX,anxious,bearish,"NFLX struggled today, dropping to 338.11. Investors are anxious amid heavy trading volume of 14350300.","nflx struggled today, dropping to 338.11. investors are anxious amid heavy trading volume of 14350300."
11315,22-01-2020,NFLX,anxious,bearish,"NFLX struggled today, dropping to 326.00. Investors are anxious amid heavy trading volume of 21730000.","nflx struggled today, dropping to 326.00. investors are anxious amid heavy trading volume of 21730000."
11316,23-01-2020,NFLX,excited,bullish,"Strong day for NFLX! Closed higher at 349.60, volume surging at 18200300. Feeling excited!","strong day for nflx! closed higher at 349.60, volume surging at 18200300. feeling excited!"
11317,24-01-2020,NFLX,excited,bullish,"Strong day for NFLX! Closed higher at 353.16, volume surging at 17939700. Feeling excited!","strong day for nflx! closed higher at 353.16, volume surging at 17939700. feeling excited!"
11318,27-01-2020,NFLX,anxious,bearish,"NFLX struggled today, dropping to 342.88. Investors are anxious amid heavy trading volume of 7709500.","nflx struggled today, dropping to 342.88. investors are anxious amid heavy trading volume of 7709500."
11319,28-01-2020,NFLX,confident,bullish,"Strong day for NFLX! Closed higher at 348.52, volume surging at 6821600. Feeling confident!","strong day for nflx! closed higher at 348.52, volume surging at 6821600. feeling confident!"
11320,29-01-2020,NFLX,anxious,bearish,"NFLX struggled today, dropping to 343.16. Investors are anxious amid heavy trading volume of 7643500.","nflx struggled today, dropping to 343.16. investors are anxious amid heavy trading volume of 7643500."
11321,30-01-2020,NFLX,confident,bullish,"Strong day for NFLX! Closed higher at 347.74, volume surging at 5328100. Feeling confident!","strong day for nflx! closed higher at 347.74, volume surging at 5328100. feeling confident!"
11322,31-01-2020,NFLX,anxious,bearish,"NFLX struggled today, dropping to 345.09. Investors are anxious amid heavy trading volume of 5230000.","nflx struggled today, dropping to 345.09. investors are anxious amid heavy trading volume of 5230000."
11323,03-02-2020,NFLX,optimistic,bullish,"Strong day for NFLX! Closed higher at 358.00, volume surging at 6670600. Feeling optimistic!","strong day for nflx! closed higher at 358.00, volume surging at 6670600. feeling optimistic!"
11324,04-02-2020,NFLX,confident,bullish,"Strong day for NFLX! Closed higher at 369.01, volume surging at 7161500. Feeling confident!","strong day for nflx! closed higher at 369.01, volume surging at 7161500. feeling confident!"
11325,05-02-2020,NFLX,worried,bearish,"NFLX struggled today, dropping to 369.67. Investors are worried amid heavy trading volume of 6437000.","nflx struggled today, dropping to 369.67. investors are worried amid heavy trading volume of 6437000."
11326,06-02-2020,NFLX,disappointed,bearish,"NFLX struggled today, dropping to 366.95. Investors are disappointed amid heavy trading volume of 3920400.","nflx struggled today, dropping to 366.95. investors are disappointed amid heavy trading volume of 3920400."
11327,07-02-2020,NFLX,excited,bullish,"Strong day for NFLX! Closed higher at 366.77, volume surging at 4385200. Feeling excited!","strong day for nflx! closed higher at 366.77, volume surging at 4385200. feeling excited!"
