date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,SMA_50,SMA_200,RSI
2021-08-31 00:00:00-04:00,145.8697461,146.7152821,144.8787371,145.4242401,12340800,0,0,JPM,140.8324835,132.270946,56.33911939
2021-09-01 00:00:00-04:00,145.6697265,146.1606806,144.5332444,145.2151337,8729900,0,0,JPM,141.0210596,132.4880777,55.69857479
2021-09-02 00:00:00-04:00,145.4879108,146.9335128,144.9514806,145.8879547,8813300,0,0,JPM,141.2066406,132.6942082,57.37773702
2021-09-03 00:00:00-04:00,145.8243041,146.278897,144.6969088,145.0060425,7959700,0,0,JPM,141.3494522,132.9012383,54.4637158
2021-09-07 00:00:00-04:00,145.4605979,146.7243653,144.5241379,144.7514343,9285600,0,0,JPM,141.4593289,133.1108318,53.61710409
2021-09-08 00:00:00-04:00,144.460539,145.0878794,143.6877254,144.105957,7852700,0,0,JPM,141.5512335,133.315815,51.43425938
2021-09-09 00:00:00-04:00,143.8968423,146.2243558,143.7240948,144.7332916,7904300,0,0,JPM,141.6591208,133.5283515,53.41912049
2021-09-10 00:00:00-04:00,145.9788805,146.1243536,142.9422031,143.0694885,8311600,0,0,JPM,141.7084198,133.7178469,47.83524778
2021-09-13 00:00:00-04:00,144.1332039,145.51517,143.7149862,145.3424225,10052800,0,0,JPM,141.7753357,133.8943929,54.78807374
2021-09-14 00:00:00-04:00,145.8788396,146.6880143,142.0693493,142.8058014,11685600,0,0,JPM,141.7942465,134.0640108,47.22332905
2021-09-15 00:00:00-04:00,142.4875995,144.2786966,142.260303,143.7968292,11691500,0,0,JPM,141.8806192,134.2421976,50.12094861
2021-09-16 00:00:00-04:00,144.9333322,146.2425621,142.9422128,143.7332001,10880900,0,0,JPM,141.9624463,134.4349669,49.93139675
2021-09-17 00:00:00-04:00,143.0876984,144.5696622,142.7422033,143.3604431,25581600,0,0,JPM,142.0850055,134.6175743,48.76781637
2021-09-20 00:00:00-04:00,139.9145974,140.5237502,136.8233713,139.0690613,15819900,0,0,JPM,142.0339093,134.7684639,37.83616315
2021-09-21 00:00:00-04:00,139.5873048,140.5146782,138.723581,139.0872498,8999900,0,0,JPM,141.942627,134.9230135,37.89970065
2021-09-22 00:00:00-04:00,141.1056468,142.9694807,141.0147366,141.7511749,11236200,0,0,JPM,141.9473557,135.0859753,46.52122566
2021-09-23 00:00:00-04:00,143.6513527,147.024438,143.3513197,146.5425568,12336100,0,0,JPM,142.0575491,135.2749461,57.8546985
2021-09-24 00:00:00-04:00,146.7789537,148.7336975,146.2152629,148.2336426,10102400,0,0,JPM,142.1953818,135.471837,60.99647288
2021-09-27 00:00:00-04:00,150.0156426,152.1976828,149.6610607,151.8158264,13220900,0,0,JPM,142.4694104,135.6908771,66.6652562
2021-09-28 00:00:00-04:00,152.4704504,153.9251531,150.6157175,150.9975739,13387900,0,0,JPM,142.8169009,135.9093058,64.36406028
2021-09-29 00:00:00-04:00,151.115807,151.7431337,150.0520472,150.8794098,7777100,0,0,JPM,143.1122055,136.1303111,64.02037968
2021-09-30 00:00:00-04:00,151.7612971,151.8249468,148.0063552,148.8246307,13161200,0,0,JPM,143.309136,136.3466637,58.20063783
2021-10-01 00:00:00-04:00,149.1064688,153.0159704,148.7428,151.9522247,11285000,0,0,JPM,143.6037122,136.5696425,63.62141117
2021-10-04 00:00:00-04:00,151.8067618,154.9616378,150.6793664,151.7885742,14120000,0,0,JPM,143.9002887,136.7902417,63.15985516
2021-10-05 00:00:00-04:00,152.9410429,155.6210029,152.4471163,154.2673035,12292900,1,0,JPM,144.2280746,137.0276957,67.05807625
2021-10-06 00:00:00-04:00,153.6545,154.6697782,151.8343126,154.5966034,8692600,0,0,JPM,144.5660828,137.2694284,67.54934131
2021-10-07 00:00:00-04:00,156.5905651,156.8741088,155.0722186,155.5752869,10195400,0,0,JPM,144.9191187,137.4961126,69.02768657
2021-10-08 00:00:00-04:00,155.5112685,156.7186184,154.8527089,155.6941986,8190100,0,0,JPM,145.2508942,137.7317785,69.21121866
2021-10-11 00:00:00-04:00,156.2247007,156.6728774,152.2550601,152.419693,12154700,0,0,JPM,145.5393643,137.9359035,58.86662983
2021-10-12 00:00:00-04:00,151.6056199,152.4654067,150.7092527,151.2489014,13032600,0,0,JPM,145.8155106,138.1366283,55.66314251
2021-10-13 00:00:00-04:00,150.0690131,151.2946602,146.8951261,147.2609863,22753500,0,0,JPM,145.9806216,138.3137553,46.40063214
2021-10-14 00:00:00-04:00,147.9469484,150.0140847,146.4011636,149.5201721,15176800,0,0,JPM,146.2209198,138.5036505,51.34054162
2021-10-15 00:00:00-04:00,151.2397854,152.9044676,150.1330352,152.3922577,14267400,0,0,JPM,146.4839288,138.7063446,56.79245586
2021-10-18 00:00:00-04:00,152.2733234,154.221563,151.7519719,152.3373566,12672900,0,0,JPM,146.6667407,138.9011353,56.66176645
2021-10-19 00:00:00-04:00,153.1148278,154.2581584,152.3648102,154.1849976,8053900,0,0,JPM,146.8895969,139.110518,59.99797197
2021-10-20 00:00:00-04:00,153.9380346,156.2887151,153.1697198,156.2612762,8185600,0,0,JPM,147.1188837,139.3272263,63.40701274
2021-10-21 00:00:00-04:00,156.1880554,156.7094207,154.2855521,155.0355835,8415200,0,0,JPM,147.2891074,139.5112951,60.14824221
2021-10-22 00:00:00-04:00,155.5203853,157.4045917,155.2185444,157.121048,8817900,0,0,JPM,147.4895853,139.6863797,63.57816376
2021-10-25 00:00:00-04:00,157.9716819,158.200348,155.9319704,156.3527222,10159200,0,0,JPM,147.7076086,139.8569486,61.47879207
2021-10-26 00:00:00-04:00,156.4076383,157.7704935,155.9868865,156.7734985,8015100,0,0,JPM,147.9531406,140.0204996,62.21465238
2021-10-27 00:00:00-04:00,155.7856679,156.1332309,153.0599576,153.5081482,9847000,0,0,JPM,148.1682782,140.1579733,53.64968372
2021-10-28 00:00:00-04:00,153.9380587,155.9594597,153.6270761,155.8222656,7212900,0,0,JPM,148.4557013,140.3064333,58.05662043
2021-10-29 00:00:00-04:00,156.5722449,157.5418009,154.9350018,155.392334,8140100,0,0,JPM,148.7581644,140.4490591,56.97281704
2021-11-01 00:00:00-04:00,157.3588675,157.624128,154.5874353,155.3100281,7435500,0,0,JPM,149.0509802,140.6026418,56.75438595
2021-11-02 00:00:00-04:00,155.310028,157.0387433,154.5051189,155.9228516,7173800,0,0,JPM,149.3200494,140.7619846,58.04420216
2021-11-03 00:00:00-04:00,155.611862,156.5265264,154.7154808,155.9777222,8402700,0,0,JPM,149.5725772,140.9309032,58.1645171
2021-11-04 00:00:00-04:00,155.4929612,155.6758913,152.2824939,153.9288788,9574200,0,0,JPM,149.7250314,141.0947,52.15080902
2021-11-05 00:00:00-04:00,154.4868223,155.5752752,153.1239811,153.7093658,7975600,0,0,JPM,149.8580029,141.2620724,51.53601296
2021-11-08 00:00:00-05:00,154.6240218,156.3344398,154.3404781,154.6331635,6413700,0,0,JPM,149.9858115,141.4415679,53.99403388
2021-11-09 00:00:00-05:00,153.0690881,154.0935077,152.3830898,153.4623871,7990300,0,0,JPM,150.1376639,141.617636,50.49840067
2021-11-10 00:00:00-05:00,153.160564,154.5325607,152.8312842,153.3160553,6999200,0,0,JPM,150.2955002,141.8096878,50.06214713
2021-11-11 00:00:00-05:00,153.2245988,154.285599,152.6574974,153.3069153,5815300,0,0,JPM,150.4573358,141.9915838,50.03307268
2021-11-12 00:00:00-05:00,153.3434894,153.4258198,151.5781937,152.6209106,8113400,0,0,JPM,150.5919949,142.1765203,47.78970165
2021-11-15 00:00:00-05:00,152.9410368,153.4715299,151.8342868,152.3464966,6492500,0,0,JPM,150.738804,142.355816,46.88410756
2021-11-16 00:00:00-05:00,152.803828,152.8129836,151.0293769,151.2489014,9706100,0,0,JPM,150.8687534,142.5116949,43.3460167
2021-11-17 00:00:00-05:00,151.1117169,151.4318411,149.447021,150.4348602,9909600,0,0,JPM,150.9953314,142.6566287,40.88188953
2021-11-18 00:00:00-05:00,150.3616944,150.7824462,148.6878567,149.1360474,8122500,0,0,JPM,151.0833865,142.7810938,37.24395689
2021-11-19 00:00:00-05:00,147.5353821,148.2762581,145.8432473,147.1878052,12193600,0,0,JPM,151.1657529,142.897031,32.56305179
2021-11-22 00:00:00-05:00,150.1513,151.8159819,149.0811445,150.3250885,14549900,0,0,JPM,151.2654062,143.0189487,44.63106262
2021-11-23 00:00:00-05:00,151.3769726,154.1758437,151.2580618,153.9197388,12354400,0,0,JPM,151.4876849,143.1613561,54.64586261
2021-11-24 00:00:00-05:00,154.0843376,154.9807046,152.236712,152.7123413,9629800,0,0,JPM,151.6659952,143.2973671,51.2901239
2021-11-26 00:00:00-05:00,148.303719,148.7701929,145.2670398,148.1116333,13619300,0,0,JPM,151.7535638,143.412127,40.96675376
2021-11-29 00:00:00-05:00,149.3738477,150.7184056,146.1816777,147.471344,12104400,0,0,JPM,151.8357819,143.5147884,39.76712141
2021-11-30 00:00:00-05:00,145.5780098,146.9225678,144.7822422,145.2761688,18922600,0,0,JPM,151.959924,143.5911963,35.88711229
2021-12-01 00:00:00-05:00,147.2609735,149.3372657,144.3340501,144.4163666,12253400,0,0,JPM,152.0665063,143.6612833,34.46855856
2021-12-02 00:00:00-05:00,146.1908074,149.3189579,145.2487042,147.4530487,12969900,0,0,JPM,152.1805438,143.7443519,43.03329183
2021-12-03 00:00:00-05:00,147.71829,148.0201309,143.7760889,144.7822113,12681800,0,0,JPM,152.1453369,143.8031473,38.2928909
2021-12-06 00:00:00-05:00,147.2700862,148.7335546,145.8523678,146.49263,11186500,0,0,JPM,152.1105167,143.864249,42.64986167
2021-12-07 00:00:00-05:00,148.0658703,149.4470085,147.4073109,148.696991,9851600,0,0,JPM,152.04814,143.9309803,47.76841904
2021-12-08 00:00:00-05:00,148.7793358,149.3372818,146.5018161,146.9957428,11705700,0,0,JPM,151.9681033,143.9772977,44.46968854
2021-12-09 00:00:00-05:00,146.0261846,147.1969541,145.1115201,146.7670746,11189600,0,0,JPM,151.8858566,144.0318182,44.02956643
2021-12-10 00:00:00-05:00,147.5536985,147.9012616,145.5505809,146.1817017,10405400,0,0,JPM,151.832998,144.1014304,42.8601366
2021-12-13 00:00:00-05:00,145.8889887,146.1542353,143.8584324,144.4438171,12069000,0,0,JPM,151.6828299,144.1473902,39.50539457
2021-12-14 00:00:00-05:00,144.013924,147.1603721,143.8767299,145.5505676,12563600,0,0,JPM,151.5580698,144.2010853,42.58735208
2021-12-15 00:00:00-05:00,146.2091095,146.2091095,143.9224485,144.4620972,14014200,0,0,JPM,151.3619656,144.2363072,40.40704008
2021-12-16 00:00:00-05:00,146.7030315,148.011009,145.1572464,146.7213287,19542800,0,0,JPM,151.2044601,144.2933849,46.52640273
2021-12-17 00:00:00-05:00,145.7243345,145.7792121,141.9376106,143.382782,28082000,0,0,JPM,150.96061,144.332197,39.99122581
2021-12-20 00:00:00-05:00,141.3248183,141.4986068,138.8826656,140.8034668,15148000,0,0,JPM,150.6627954,144.3491258,35.80663481
2021-12-21 00:00:00-05:00,142.1479934,143.7669393,141.8552941,142.7699585,11291300,0,0,JPM,150.4698007,144.3807399,40.885371
2021-12-22 00:00:00-05:00,142.4589981,143.6572064,141.9925243,143.3279266,7273000,0,0,JPM,150.3113812,144.4003156,42.28073737
2021-12-23 00:00:00-05:00,144.1602565,145.5413947,143.7943964,143.8401184,8055200,0,0,JPM,150.2429639,144.426092,43.59688396
2021-12-27 00:00:00-05:00,144.1511354,144.6999258,142.9986492,144.6633453,6188100,0,0,JPM,150.1458273,144.4477615,45.73852527
2021-12-28 00:00:00-05:00,144.6999014,146.4834941,144.5901461,145.102356,6342300,0,0,JPM,150.0000293,144.475131,46.89652046
2021-12-29 00:00:00-05:00,145.2944506,146.0078877,144.6541743,145.0291901,6398900,0,0,JPM,149.853866,144.5104922,46.71757783
2021-12-30 00:00:00-05:00,145.5322519,146.5658272,144.8553953,144.9560089,6948200,0,0,JPM,149.6692862,144.5383881,46.52635161
2021-12-31 00:00:00-05:00,144.9285858,145.6969006,144.4804091,144.8371277,5805900,0,0,JPM,149.4408032,144.5541867,46.19555123
2022-01-03 00:00:00-05:00,146.2182658,148.761032,145.8981277,147.9012451,13120900,0,0,JPM,149.2981165,144.5965841,55.06383898
2022-01-04 00:00:00-05:00,150.2885252,154.1941466,150.2153503,153.5081482,20195800,0,0,JPM,149.2258585,144.6857535,66.08094753
2022-01-05 00:00:00-05:00,154.4190615,154.9159347,150.65565,150.7016602,17539400,1,0,JPM,149.1128372,144.7676756,58.36720109
2022-01-06 00:00:00-05:00,153.5817381,154.0049979,150.7844834,152.3027344,14047500,0,0,JPM,149.0234219,144.8523907,61.15317819
2022-01-07 00:00:00-05:00,152.4407587,154.1522327,151.8794684,153.8117828,13913300,0,0,JPM,149.0294946,144.9359788,63.62395661
2022-01-10 00:00:00-05:00,155.5692569,155.7900831,152.3119287,153.9589996,12922500,0,0,JPM,148.9922293,145.0088896,63.86541386
2022-01-11 00:00:00-05:00,154.8239512,155.0631984,153.0296671,154.115448,11854100,0,0,JPM,148.9666916,145.0934119,64.13784673
2022-01-12 00:00:00-05:00,155.0079851,156.0477418,153.8301839,154.9895782,12568000,0,0,JPM,148.9602826,145.1742165,65.6941506
2022-01-13 00:00:00-05:00,154.8975577,156.250175,154.4834943,154.7963409,13623400,0,0,JPM,148.9377524,145.2641653,65.02238091
2022-01-14 00:00:00-05:00,147.9228459,148.1712896,144.3710775,145.2820282,40158400,0,0,JPM,148.7238385,145.2998922,42.1619118
2022-01-18 00:00:00-05:00,143.3405327,143.3405327,138.5189562,139.1906738,32324800,0,0,JPM,148.4290744,145.3015012,33.93569511
2022-01-19 00:00:00-05:00,139.466677,140.0739633,136.6878293,137.0374756,22380000,0,0,JPM,148.0956366,145.2972257,31.58943306
2022-01-20 00:00:00-05:00,137.0927398,138.5833738,135.5928953,135.8689423,14860800,0,0,JPM,147.7203522,145.2763051,30.36255921
2022-01-21 00:00:00-05:00,135.7217193,135.7309157,132.7496476,133.4949646,20705400,0,0,JPM,147.3210037,145.2426556,27.98463537
2022-01-24 00:00:00-05:00,130.9185593,133.8630279,128.4249679,133.375351,28471400,0,0,JPM,146.9221896,145.2031652,27.86621502
2022-01-25 00:00:00-05:00,132.1791193,135.1236011,129.5474982,134.8291473,18915900,0,0,JPM,146.5526343,145.1724351,31.65186857
2022-01-26 00:00:00-05:00,136.8442901,138.546568,134.3046889,136.1081696,20709100,0,0,JPM,146.2223795,145.1565072,34.88939316
2022-01-27 00:00:00-05:00,137.4883786,138.371726,132.6208066,133.7065735,17536800,0,0,JPM,145.849581,145.1415885,31.83966277
2022-01-28 00:00:00-05:00,132.6760016,135.0407722,130.8173007,134.9027557,14117000,0,0,JPM,145.5226581,145.1283117,34.89234876
2022-01-31 00:00:00-05:00,134.0102148,136.9086723,133.117671,136.7338562,13985700,0,0,JPM,145.248638,145.119083,39.36891721
2022-02-01 00:00:00-05:00,136.8166767,139.3746845,136.4578199,139.0802307,14584900,0,0,JPM,145.0475217,145.1245241,44.6231719
2022-02-02 00:00:00-05:00,138.4821227,138.8869896,136.2461723,137.9668427,12441100,0,0,JPM,144.8631024,145.1396752,42.73086576
2022-02-03 00:00:00-05:00,138.0220761,139.5403133,136.4486182,136.825882,12474900,0,0,JPM,144.5931183,145.1433814,40.82049343
2022-02-04 00:00:00-05:00,137.1939387,141.2425803,136.8902884,140.3776398,16654400,0,0,JPM,144.3222763,145.1791744,48.53403449
2022-02-07 00:00:00-05:00,141.0309504,141.3529935,138.8041961,140.8469238,12572300,0,0,JPM,144.084968,145.2045678,49.47116247
2022-02-08 00:00:00-05:00,142.6228264,145.824935,142.4387998,143.4969635,20411400,0,0,JPM,143.9926746,145.2415391,54.5085965
2022-02-09 00:00:00-05:00,144.0858365,144.8587568,143.3773334,144.095047,9131100,0,0,JPM,143.9251486,145.2783821,55.58480342
2022-02-10 00:00:00-05:00,144.1502742,146.3310188,142.8252599,143.4969635,16455600,0,0,JPM,143.8895645,145.3078053,54.20384308
2022-02-11 00:00:00-05:00,143.1840636,145.5580444,140.7548763,141.6290131,16830000,0,0,JPM,143.8338174,145.3145096,50.02371767
2022-02-14 00:00:00-05:00,140.5340587,141.4081956,138.316515,140.3132324,17026500,0,0,JPM,143.6910211,145.3208727,47.25902527
2022-02-15 00:00:00-05:00,142.171921,143.4877386,141.5646346,142.3651581,9500000,0,0,JPM,143.6426801,145.3395293,51.73856978
2022-02-16 00:00:00-05:00,141.4633922,143.6349394,141.4633922,142.6227722,9076500,0,0,JPM,143.5652829,145.3498918,52.28649311
2022-02-17 00:00:00-05:00,140.7824977,141.4542011,138.6385534,139.3378601,11367500,0,0,JPM,143.3781003,145.3346092,45.23427148
2022-02-18 00:00:00-05:00,139.9819535,141.8314437,139.0618066,139.9911499,11733300,0,0,JPM,143.2380084,145.308265,46.77187515
2022-02-22 00:00:00-05:00,138.574145,141.0033325,138.3993148,139.7427216,11333500,0,0,JPM,143.0975214,145.2781926,46.24021352
2022-02-23 00:00:00-05:00,140.892926,141.0585598,136.1541738,136.8166809,11799000,0,0,JPM,142.9102209,145.2335806,40.41329791
2022-02-24 00:00:00-05:00,131.5258409,133.4121455,128.6181724,133.0072784,25655100,0,0,JPM,142.6814902,145.1820348,34.34527654
2022-02-25 00:00:00-05:00,133.6513435,138.1416651,133.3384969,136.1541443,18367700,0,0,JPM,142.4935617,145.1511499,42.08176971
2022-02-28 00:00:00-05:00,132.0871097,133.4765267,129.6303188,130.4768524,31315300,0,0,JPM,142.2138568,145.073573,34.24226933
2022-03-01 00:00:00-05:00,128.8573864,129.2622534,122.9132444,125.5540619,36840400,0,0,JPM,141.7905115,144.9600372,29.16817572
2022-03-02 00:00:00-05:00,126.3269984,128.8574031,125.7013051,128.1580963,19405600,0,0,JPM,141.4860178,144.8565385,34.68195248
2022-03-03 00:00:00-05:00,128.673393,129.7223603,126.1153846,127.2471619,16640800,0,0,JPM,141.2148917,144.7589713,33.69386219
2022-03-04 00:00:00-05:00,124.16465,124.6063167,121.8274686,123.6677628,21016000,0,0,JPM,140.8328477,144.6491117,30.06878946
2022-03-07 00:00:00-05:00,121.6158394,122.0943199,118.6529647,118.8922119,27560100,0,0,JPM,140.3441335,144.5166401,26.0429686
2022-03-08 00:00:00-05:00,119.287872,121.2661827,117.1071208,118.0548782,19207800,0,0,JPM,139.8284286,144.3717103,25.4008049
2022-03-09 00:00:00-05:00,122.2875442,124.440699,121.8642844,122.7844315,17536200,0,0,JPM,139.3908504,144.2464508,35.13055501
2022-03-10 00:00:00-05:00,121.3305893,122.7936197,119.913569,121.3305893,15604200,0,0,JPM,138.915415,144.1215607,33.6765145
2022-03-11 00:00:00-05:00,121.9102983,123.3733289,118.1652928,118.5977631,20061800,0,0,JPM,138.3867865,143.9830969,31.07303252
2022-03-14 00:00:00-04:00,119.1222467,122.3059477,118.9106027,119.7755432,15786900,0,0,JPM,137.8831772,143.839132,33.46053399
2022-03-15 00:00:00-04:00,121.2753764,122.8856337,120.6588796,121.9010696,15096600,0,0,JPM,137.424456,143.7062918,37.65741128
2022-03-16 00:00:00-04:00,124.100225,127.4311668,123.6953581,127.3483429,20354900,0,0,JPM,137.013398,143.592507,46.90081914
2022-03-17 00:00:00-04:00,125.9313402,128.9954319,125.0663996,128.9586182,17050500,0,0,JPM,136.5224074,143.4867283,49.29419344
2022-03-18 00:00:00-04:00,128.9954075,129.6027079,127.4035572,128.9125977,23656500,0,0,JPM,136.0866261,143.3802224,49.22590417
2022-03-21 00:00:00-04:00,129.1426647,129.5199144,127.6520167,128.4985504,12676100,0,0,JPM,135.6105424,143.2704258,48.57391114
2022-03-22 00:00:00-04:00,130.9093412,132.4367748,130.4032574,131.2313843,13548600,0,0,JPM,135.1589345,143.1778189,52.99883584
2022-03-23 00:00:00-04:00,129.7223224,130.2836127,128.0844618,128.6181488,12093200,0,0,JPM,134.6521175,143.0751291,48.68496399
2022-03-24 00:00:00-04:00,129.0966333,129.473897,128.0016561,129.4554901,10017600,0,0,JPM,134.1589183,142.9859369,50.08688718
2022-03-25 00:00:00-04:00,129.8235413,131.7466452,129.5567048,130.587265,8383500,0,0,JPM,133.670872,142.913884,51.9958632
2022-03-28 00:00:00-04:00,128.8205704,129.7131141,126.8882562,129.6210938,10818100,0,0,JPM,133.1673671,142.8374977,50.22972235
2022-03-29 00:00:00-04:00,131.9030883,132.1331251,129.0414304,129.9063568,11316500,0,0,JPM,132.8598537,142.7748316,50.76150894
2022-03-30 00:00:00-04:00,130.5688442,130.7712777,128.7377608,129.3174438,8771000,0,0,JPM,132.6623891,142.7200235,49.58364261
2022-03-31 00:00:00-04:00,128.664167,129.1426475,125.3792353,125.4344559,17353900,0,0,JPM,132.4303287,142.6408738,42.5697072
2022-04-01 00:00:00-04:00,126.4282082,126.4374186,123.115687,124.5051041,15721300,0,0,JPM,132.2030519,142.577462,41.07219612
2022-04-04 00:00:00-04:00,123.4100963,126.0049172,122.2783195,125.0571671,17416400,0,0,JPM,132.034296,142.5341666,42.36912968
2022-04-05 00:00:00-04:00,124.2785489,125.5114033,123.2959514,123.6018524,12110300,1,0,JPM,131.838826,142.4722498,39.87752782
2022-04-06 00:00:00-04:00,121.9703789,122.8788031,121.3956636,121.8869553,12914700,0,0,JPM,131.5799821,142.402753,37.10825643
2022-04-07 00:00:00-04:00,121.3863994,122.2855591,119.3285303,121.5161743,12994200,0,0,JPM,131.2881422,142.3272893,36.51777585
2022-04-08 00:00:00-04:00,122.0538105,124.1209441,121.8869631,123.7408981,13126900,0,0,JPM,131.0888287,142.2566665,42.43646966
2022-04-11 00:00:00-04:00,123.2867126,125.0479457,122.8881233,123.2867126,10466400,0,0,JPM,130.8565079,142.1768121,41.58407135
2022-04-12 00:00:00-04:00,122.489467,124.7512697,121.1546318,121.9332809,12989900,0,0,JPM,130.5604964,142.0889248,39.06588005
2022-04-13 00:00:00-04:00,117.669259,119.8105517,116.8071789,118.0029678,30838000,0,0,JPM,130.1389511,141.982245,32.84554627
2022-04-14 00:00:00-04:00,117.2614019,118.9299465,115.8894868,116.9091568,18835200,0,0,JPM,129.7177974,141.8637681,31.34949506
2022-04-18 00:00:00-04:00,116.4920148,119.8012959,116.3715116,119.0782623,11834400,0,0,JPM,129.362845,141.7491763,37.43535586
2022-04-19 00:00:00-04:00,119.0689817,121.7293883,118.8650477,121.5439835,15015400,0,0,JPM,128.9861719,141.6475949,43.56041199
